0.000000000000000000e+00,4.829050654503887823e-19,2.980822948666940131e-20,4.707170170097936447e-20
3.941245934505591908e+00,3.802291956008899826e-03,1.371061739562099953e-03,6.607073357539000125e-04
7.882491869011184704e+00,5.314896071554199575e-03,7.010035900705999766e-04,5.298632823040000470e-04
1.182373780351677972e+01,3.195143705667700170e-03,5.732742153503999748e-04,2.405265797108000012e-04
1.576498373802236941e+01,2.250469476685499834e-03,4.144075801625999732e-04,1.386603994300000114e-04
1.970622967252796087e+01,2.096380793430299878e-03,4.265376166999000217e-04,9.923954236638783406e-05
2.364747560703355944e+01,1.427942853612399919e-03,7.292979667055999628e-04,1.387225809834000112e-04
2.758872154153915091e+01,1.777310437230700041e-03,4.389261678640000086e-04,1.256237455352000084e-04
3.152996747604473882e+01,8.982352006978999714e-04,1.221969977064999975e-04,6.520733461313868472e-05
3.547121341055032673e+01,6.184224813143999935e-04,5.756214626289344797e-05,5.740705941699117149e-05
3.941245934505592174e+01,3.649625305089000270e-04,3.753983453856513938e-05,4.674267940570782761e-05
4.335370527956151676e+01,2.340565726848000099e-04,2.781460587441790866e-05,4.010639109720304273e-05
4.729495121406711178e+01,1.337907918028999983e-04,2.246794602688405120e-05,2.886904009080895926e-05
5.123619714857270679e+01,9.775791851821227416e-05,1.996301863684746871e-05,2.229103831367367926e-05
5.517744308307828760e+01,7.662439407520625428e-05,1.803593779193519124e-05,1.744270317463952148e-05
5.911868901758388262e+01,6.443451450940846671e-05,1.656429302362310936e-05,2.288963695567706953e-05
6.305993495208947763e+01,4.986656832273725289e-05,1.556971607495015905e-05,4.251551056191809675e-05
6.700118088659507976e+01,3.704252205533981680e-05,1.769902386076654027e-05,8.754181160853631235e-05
7.094242682110066767e+01,3.128101295764607216e-05,1.813504957129751137e-05,1.617859646665000114e-04
7.488367275560625558e+01,2.495120469356771118e-05,1.539255564196270900e-05,1.860972268473999993e-04
7.882491869011184349e+01,1.600536869834986935e-05,1.091256149001339942e-05,1.146511370142000045e-04
8.276616462461744561e+01,1.560535123754202882e-05,9.138126494277689995e-06,6.249324190556259739e-05
8.670741055912303352e+01,1.356957028795743010e-05,6.931366487950161236e-06,4.128695045630357690e-05
9.064865649362862143e+01,1.101075764109065081e-05,6.510901264086228088e-06,3.253688499713400212e-05
9.458990242813422356e+01,1.021816656980760020e-05,7.008409397797438948e-06,2.990824685802797892e-05
